date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200210,false,0,0,0,0,0,0,0,0,0,0,0,0
20200211,false,0,0,0,0,0,0,0,0,0,0,0,0
20200212,false,0,0,0,0,0,0,0,0,0,0,0,0
20200213,false,0,0,0,0,0,0,0,0,0,0,0,0
20200214,false,0,0,0,0,0,0,0,0,0,0,0,0
20200215,false,0,0,0,0,0,0,0,0,0,0,0,0
20200216,false,0,0,0,0,0,0,0,0,0,0,0,0
20200217,false,0,0,0,0,0,0,0,0,0,0,0,0
20200218,false,0,0,0,0,0,0,0,0,0,0,0,0
20200219,false,0,0,0,0,0,0,0,0,0,0,0,0
20200220,false,0,0,0,0,0,0,0,0,0,0,0,0
20200221,false,0,0,0,0,0,0,0,0,0,0,0,0
20200222,false,0,0,0,0,0,0,0,0,0,0,0,0
20200223,false,0,0,0,0,0,0,0,0,0,0,0,0
20200224,false,0,0,0,0,0,0,0,0,0,0,0,0
20200225,false,0,0,0,0,0,0,0,0,0,0,0,0
20200226,false,0,0,0,0,0,0,0,0,0,0,0,0
20200227,false,0,0,0,0,0,0,0,0,0,0,0,0
20200228,false,0,0,0,0,0,0,0,0,0,0,0,0
20200229,false,0,0,0,0,0,0,0,0,0,0,0,0
20200301,false,0,0,0,0,0,0,0,0,0,0,0,0
20200302,false,0,0,0,0,0,0,0,0,0,0,0,0
20200303,false,0,0,0,0,0,0,0,0,0,0,0,0
20200304,false,0,0,0,0,0,0,0,0,0,0,0,0
20200305,false,0,0,0,0,0,0,1,0,1,0,0,0
20200306,false,0,0,0,0,0,0,1,0,0,0,0,0
20200307,false,0,0,0,0,0,0,4,0,3,0,0,0
20200308,false,0,0,0,0,0,0,6,1,2,1,0,0
20200309,false,0,0,0,0,0,0,11,1,5,1,1,0
20200310,false,0,0,0,0,0,0,15,2,4,2,0,0
20200311,false,1,0,1,0,0,0,24,3,9,2,1,0
20200312,false,1,0,0,0,0,0,30,3,6,3,1,0
20200313,false,1,0,0,0,0,0,50,6,20,4,2,0
20200314,false,1,0,0,0,0,0,50,6,0,7,0,1
20200315,false,2,0,1,0,0,0,98,11,48,7,5,1
20200316,false,2,0,0,0,0,0,178,20,80,13,9,1
20200317,false,4,0,2,0,0,0,267,30,89,24,10,3
20200318,false,7,1,3,1,0,0,427,48,160,36,18,4
20200319,false,13,1,6,1,1,0,742,84,315,58,35,7
20200320,false,16,2,3,2,0,0,890,100,148,102,17,11
20200321,false,22,2,6,2,1,0,1327,149,437,120,49,14
20200322,false,29,3,7,3,1,0,1914,215,587,182,66,20
20200323,false,40,5,11,4,1,0,2844,320,930,259,105,29
20200324,false,60,7,20,5,2,1,3675,414,831,381,94,43
20200325,false,81,9,21,8,2,1,4402,496,727,487,82,55
20200326,false,108,12,27,11,3,1,6876,774,2474,568,279,64
20200327,false,140,16,32,14,4,2,8825,994,1949,876,219,99
20200328,false,191,22,51,18,6,2,11124,1252,2299,1134,259,128
20200329,false,217,24,26,24,3,3,13386,1507,2262,1400,255,158
20200330,false,266,30,49,27,6,3,16636,1873,3250,1639,366,185
20200331,false,364,41,98,32,11,4,18696,2105,2060,1970,232,222
20200401,false,475,53,111,43,12,5,22255,2506,3559,2146,401,242
20200402,false,680,77,205,56,23,6,25590,2881,3335,2550,375,287
20200403,false,816,92,136,82,15,9,29895,3366,4305,2673,485,301
20200404,false,1058,119,242,97,27,11,34124,3842,4229,3010,476,339
20200405,false,1184,133,126,124,14,14,37505,4222,3381,3286,381,370
20200406,false,1334,150,150,138,17,16,41090,4626,3585,3446,404,388
20200407,false,1631,184,297,153,33,17,44416,5001,3326,3493,374,393
20200408,false,1969,222,338,181,38,20,47437,5341,3021,3674,340,414
20200409,false,2236,252,267,213,30,24,51027,5745,3590,3597,404,405
20200410,false,2521,284,285,222,32,25,54588,6146,3561,3634,401,409
20200411,false,2844,320,323,244,36,27,58151,6547,3563,3528,401,397
20200412,false,3084,347,240,255,27,29,61850,6963,3699,3432,416,386
20200413,false,3248,366,164,271,18,31,64584,7271,2734,3478,308,392
20200414,false,3659,412,411,273,46,31,68824,7749,4240,3356,477,378
20200415,false,4068,458,409,290,46,33,71030,7997,2206,3487,248,393
20200416,false,4489,505,421,300,47,34,75317,8480,4287,3370,483,379
20200417,false,4853,546,364,322,41,36,78467,8834,3150,3470,355,391
20200418,false,5139,579,286,333,32,37,81420,9167,2953,3411,332,384
20200419,false,5310,598,171,328,19,37,85301,9604,3881,3324,437,374
20200420,false,5518,621,208,318,23,36,88806,9998,3505,3350,395,377
20200421,false,5932,668,414,324,47,36,92387,10401,3581,3460,403,390
20200422,false,6275,706,343,325,39,37,95865,10793,3478,3366,392,379
20200423,false,6607,744,332,315,37,35,99989,11257,4124,3548,464,399
20200424,false,6886,775,279,303,31,34,102196,11506,2207,3525,248,397
20200425,false,7166,807,280,290,32,33,105523,11880,3327,3390,375,382
20200426,false,7268,818,102,290,11,33,109038,12276,3515,3443,396,388
20200427,false,7407,834,139,280,16,32,111188,12518,2150,3391,242,382
20200428,false,7835,882,428,270,48,30,113856,12818,2668,3197,300,360
20200429,false,8184,921,349,272,39,31,116264,13090,2408,3067,271,345
20200430,false,8664,975,480,273,54,31,118652,13358,2388,2914,269,328
20200501,false,9000,1013,336,294,38,33,121190,13644,2538,2666,286,300
20200502,false,9225,1039,225,302,25,34,123717,13929,2527,2713,285,305
20200503,false,9380,1056,155,294,17,33,126744,14269,3027,2599,341,293
20200504,false,9442,1063,62,302,7,34,128269,14441,1525,2529,172,285
20200505,false,9783,1101,341,291,38,33,130593,14703,2324,2440,262,275
20200506,false,10104,1138,321,278,36,31,131890,14849,1297,2391,146,269
20200507,false,10368,1167,264,274,30,31,133635,15045,1745,2232,196,251
